,Source-Only Base,CDAN Change,DANN_0.25 Change
dog,0.817,-0.345,-0.501
elephant,0.476,0.154,0.128
giraffe,0.635,0.129,-0.195
guitar,0.503,0.334,0.400
horse,0.392,0.412,0.567
house,0.850,0.013,0.125
person,0.656,-0.450,0.181
